ksh_settlement_code,settlement_name,operator_id,network_operator,service_area_id,coverage_scope,usage_location_requirement,source_ids,evidence_status,status,notes
09654,Ilk,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
17075,Jánd,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
07843,Jánkmajtis,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
22859,Jánoshida,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
17589,Jármi,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
30711,Jászalsószentgyörgy,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
15811,Jászboldogháza,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
11004,Jászkarajenő,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
21111,Jászladány,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
13143,Jéke,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
02307,Kaba,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
04923,Karcag,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
31404,Kállósemjén,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
27225,Kálmánháza,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
02671,Kántorjánosi,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
